"number_of_fatalities","sas_tmstmp_of_crsh"
"1","January 3, 2015 02:42:00 AM"
"1","January 3, 2015 03:00:00 AM"
"1","January 3, 2015 03:12:00 AM"
"1","January 3, 2015 03:20:00 AM"
"1","January 3, 2015 04:06:00 AM"
"2","January 3, 2015 04:12:00 AM"
"1","January 3, 2015 05:49:00 AM"
"1","January 3, 2015 06:02:00 AM"
"1","January 3, 2015 06:07:00 AM"
"1","January 3, 2015 06:09:00 AM"
"2","January 3, 2015 06:10:00 AM"
"1","January 3, 2015 07:12:00 AM"
"1","January 3, 2015 07:26:00 AM"
"1","January 3, 2015 07:30:00 AM"
"2","January 3, 2015 07:45:00 AM"
"1","January 3, 2015 07:46:00 AM"
"1","January 3, 2015 07:58:00 AM"
"1","January 3, 2015 08:05:00 AM"
"1","January 3, 2015 08:13:00 AM"
"1","January 3, 2015 08:49:00 AM"
"1","January 3, 2015 09:55:00 AM"
"1","January 3, 2015 10:15:00 AM"
"3","January 3, 2015 11:09:00 AM"
"1","January 3, 2015 11:23:00 AM"
"1","January 3, 2015 11:25:00 AM"
"1","January 3, 2015 11:31:00 AM"
"1","January 3, 2015 12:56:00 PM"
"1","January 3, 2015 01:08:00 PM"
"1","January 3, 2015 01:20:00 PM"
"1","January 3, 2015 01:40:00 PM"
"1","January 3, 2015 02:11:00 PM"
"1","January 3, 2015 02:21:00 PM"
"1","January 3, 2015 02:41:00 PM"
"1","January 3, 2015 02:46:00 PM"
"1","January 3, 2015 02:57:00 PM"
"1","January 3, 2015 03:13:00 PM"
"1","January 3, 2015 03:30:00 PM"
"1","January 3, 2015 03:44:00 PM"
"1","January 3, 2015 04:15:00 PM"
"1","January 3, 2015 04:16:00 PM"
"1","January 3, 2015 04:21:00 PM"
"1","January 3, 2015 04:48:00 PM"
"1","January 3, 2015 05:12:00 PM"
"1","January 3, 2015 05:54:00 PM"
"1","January 3, 2015 05:55:00 PM"
"2","January 3, 2015 05:57:00 PM"
"1","January 3, 2015 06:05:00 PM"
"1","January 3, 2015 06:13:00 PM"
"1","January 3, 2015 06:18:00 PM"
"1","January 3, 2015 06:19:00 PM"
"1","January 3, 2015 06:33:00 PM"
"1","January 3, 2015 06:42:00 PM"
"1","January 3, 2015 06:53:00 PM"
"1","January 3, 2015 07:15:00 PM"
"1","January 3, 2015 07:24:00 PM"
"1","January 3, 2015 07:32:00 PM"
"1","January 3, 2015 07:53:00 PM"
"1","January 3, 2015 08:00:00 PM"
"1","January 3, 2015 08:28:00 PM"
"1","January 3, 2015 08:30:00 PM"
"1","January 3, 2015 08:35:00 PM"
"1","January 3, 2015 09:02:00 PM"
"1","January 3, 2015 09:10:00 PM"
"1","January 3, 2015 09:30:00 PM"
"1","January 3, 2015 09:33:00 PM"
"1","January 3, 2015 09:37:00 PM"
"1","January 3, 2015 09:40:00 PM"
"1","January 3, 2015 09:45:00 PM"
"1","January 3, 2015 10:00:00 PM"
"1","January 3, 2015 10:02:00 PM"
"1","January 3, 2015 10:04:00 PM"
"1","January 3, 2015 10:28:00 PM"
"1","January 3, 2015 10:30:00 PM"
"1","January 3, 2015 10:35:00 PM"
"1","January 3, 2015 10:45:00 PM"
"1","January 3, 2015 11:00:00 PM"
"1","January 3, 2015 11:01:00 PM"
"1","January 3, 2015 11:15:00 PM"
"1","January 3, 2015 11:31:00 PM"
"3","January 3, 2015 11:43:00 PM"
"1","January 3, 2015 11:48:00 PM"
"1","January 4, 2015 12:10:00 AM"
"1","January 4, 2015 12:40:00 AM"
"1","January 4, 2015 12:57:00 AM"
"1","January 4, 2015 01:03:00 AM"
"3","January 4, 2015 01:20:00 AM"
"1","January 4, 2015 02:02:00 AM"
"2","January 4, 2015 02:10:00 AM"
"1","January 4, 2015 02:30:00 AM"
"1","January 4, 2015 02:35:00 AM"
"1","January 4, 2015 03:00:00 AM"
"1","January 4, 2015 03:39:00 AM"
"1","January 4, 2015 04:15:00 AM"
"1","January 4, 2015 05:14:00 AM"
"1","January 4, 2015 08:02:00 AM"
"1","January 4, 2015 08:32:00 AM"
"1","January 4, 2015 09:53:00 AM"
"1","January 4, 2015 10:25:00 AM"
"2","January 4, 2015 10:35:00 AM"
"1","January 4, 2015 10:52:00 AM"
"1","January 4, 2015 11:00:00 AM"
"1","January 4, 2015 11:17:00 AM"
"1","January 4, 2015 11:20:00 AM"
"1","January 4, 2015 11:35:00 AM"
"1","January 4, 2015 11:48:00 AM"
"1","January 4, 2015 12:50:00 PM"
"1","January 4, 2015 01:06:00 PM"
"1","January 4, 2015 01:28:00 PM"
"1","January 4, 2015 03:15:00 PM"
"1","January 4, 2015 03:57:00 PM"
"1","January 4, 2015 04:11:00 PM"
"2","January 4, 2015 04:59:00 PM"
"1","January 4, 2015 05:04:00 PM"
"1","January 4, 2015 05:40:00 PM"
"1","January 4, 2015 05:50:00 PM"
"1","January 4, 2015 06:00:00 PM"
"2","January 4, 2015 06:17:00 PM"
"1","January 4, 2015 06:26:00 PM"
"1","January 4, 2015 06:33:00 PM"
"1","January 4, 2015 06:40:00 PM"
"1","January 4, 2015 06:43:00 PM"
"1","January 4, 2015 07:11:00 PM"
"1","January 4, 2015 07:20:00 PM"
"1","January 4, 2015 07:56:00 PM"
"1","January 4, 2015 08:25:00 PM"
"1","January 4, 2015 08:26:00 PM"
"1","January 4, 2015 09:01:00 PM"
"1","January 4, 2015 09:10:00 PM"
"1","January 4, 2015 09:17:00 PM"
"1","January 4, 2015 09:35:00 PM"
"1","January 4, 2015 10:37:00 PM"
"1","January 4, 2015 11:15:00 PM"
"1","January 5, 2015 12:08:00 AM"
"1","January 5, 2015 02:06:00 AM"
"1","January 5, 2015 02:43:00 AM"
"1","January 5, 2015 04:50:00 AM"
"1","January 5, 2015 05:00:00 AM"
"1","January 5, 2015 06:48:00 AM"
"1","January 5, 2015 06:50:00 AM"
"2","January 5, 2015 06:55:00 AM"
"1","January 5, 2015 07:00:00 AM"
"1","January 5, 2015 07:08:00 AM"
"1","January 5, 2015 07:13:00 AM"
"1","January 5, 2015 07:18:00 AM"
"2","January 5, 2015 08:02:00 AM"
"1","January 5, 2015 08:43:00 AM"
"1","January 5, 2015 08:45:00 AM"
"1","January 5, 2015 08:53:00 AM"
"1","January 5, 2015 09:28:00 AM"
"1","January 5, 2015 09:45:00 AM"
"1","January 5, 2015 10:35:00 AM"
"1","January 5, 2015 11:11:00 AM"
"3","January 5, 2015 11:25:00 AM"
"2","January 5, 2015 11:54:00 AM"
"1","January 5, 2015 12:00:00 PM"
"1","January 5, 2015 12:18:00 PM"
"1","January 5, 2015 12:38:00 PM"
"1","January 5, 2015 01:05:00 PM"
"1","January 5, 2015 01:47:00 PM"
"1","January 5, 2015 02:20:00 PM"
"1","January 5, 2015 02:27:00 PM"
"1","January 5, 2015 02:47:00 PM"
"2","January 5, 2015 03:35:00 PM"
"1","January 5, 2015 03:58:00 PM"
"1","January 5, 2015 04:10:00 PM"
"2","January 5, 2015 04:15:00 PM"
"1","January 5, 2015 04:20:00 PM"
"1","January 5, 2015 04:43:00 PM"
"1","January 5, 2015 04:45:00 PM"
"1","January 5, 2015 04:47:00 PM"
"1","January 5, 2015 04:50:00 PM"
"2","January 5, 2015 05:22:00 PM"
"2","January 5, 2015 05:27:00 PM"
"2","January 5, 2015 05:35:00 PM"
"1","January 5, 2015 05:55:00 PM"
"1","January 5, 2015 06:01:00 PM"
"1","January 5, 2015 06:04:00 PM"
"1","January 5, 2015 06:13:00 PM"
"2","January 5, 2015 06:20:00 PM"
"1","January 5, 2015 06:23:00 PM"
"4","January 5, 2015 06:30:00 PM"
"1","January 5, 2015 06:32:00 PM"
"1","January 5, 2015 06:35:00 PM"
"2","January 5, 2015 06:45:00 PM"
"1","January 5, 2015 06:48:00 PM"
"1","January 5, 2015 06:59:00 PM"
"1","January 5, 2015 07:17:00 PM"
"1","January 5, 2015 07:39:00 PM"
"1","January 5, 2015 07:45:00 PM"
"1","January 5, 2015 07:51:00 PM"
"1","January 5, 2015 07:54:00 PM"
"1","January 5, 2015 08:40:00 PM"
"1","January 5, 2015 09:00:00 PM"
"1","January 5, 2015 09:27:00 PM"
"1","January 5, 2015 09:50:00 PM"
"1","January 5, 2015 09:55:00 PM"
"2","January 5, 2015 10:35:00 PM"
"2","January 5, 2015 10:37:00 PM"
"1","January 5, 2015 10:42:00 PM"
"2","January 5, 2015 10:45:00 PM"
"1","January 5, 2015 11:00:00 PM"
"1","January 6, 2015 12:00:00 AM"
"1","January 6, 2015 12:09:00 AM"
"1","January 6, 2015 12:54:00 AM"
"1","January 6, 2015 01:10:00 AM"
"1","January 6, 2015 01:19:00 AM"
"1","January 6, 2015 01:39:00 AM"
"1","January 6, 2015 03:00:00 AM"
"1","January 6, 2015 03:55:00 AM"
"1","January 6, 2015 06:15:00 AM"
"1","January 6, 2015 06:22:00 AM"
"1","January 6, 2015 06:50:00 AM"
"1","January 6, 2015 06:51:00 AM"
"1","January 6, 2015 06:53:00 AM"
"1","January 6, 2015 06:54:00 AM"
"1","January 6, 2015 07:00:00 AM"
"1","January 6, 2015 07:10:00 AM"
"1","January 6, 2015 07:35:00 AM"
"1","January 6, 2015 07:40:00 AM"
"1","January 6, 2015 07:42:00 AM"
"1","January 6, 2015 07:50:00 AM"
"1","January 6, 2015 07:55:00 AM"
"1","January 6, 2015 08:09:00 AM"
"1","January 6, 2015 08:22:00 AM"
"1","January 6, 2015 08:38:00 AM"
"1","January 6, 2015 09:00:00 AM"
"1","January 6, 2015 09:22:00 AM"
"1","January 6, 2015 09:29:00 AM"
"1","January 6, 2015 09:51:00 AM"
"1","January 6, 2015 09:55:00 AM"
"2","January 6, 2015 10:35:00 AM"
"1","January 6, 2015 10:37:00 AM"
"1","January 6, 2015 10:45:00 AM"
"1","January 6, 2015 10:48:00 AM"
"1","January 6, 2015 11:45:00 AM"
"1","January 6, 2015 12:07:00 PM"
"1","January 6, 2015 12:15:00 PM"
"1","January 6, 2015 12:45:00 PM"
"1","January 6, 2015 12:50:00 PM"
"1","January 6, 2015 12:55:00 PM"
"1","January 6, 2015 01:00:00 PM"
"1","January 6, 2015 01:05:00 PM"
"1","January 6, 2015 01:45:00 PM"
"1","January 6, 2015 02:00:00 PM"
"1","January 6, 2015 02:09:00 PM"
"1","January 6, 2015 02:14:00 PM"
"1","January 6, 2015 02:29:00 PM"
"1","January 6, 2015 02:40:00 PM"
"1","January 6, 2015 03:40:00 PM"
"1","January 6, 2015 04:05:00 PM"
"2","January 6, 2015 04:37:00 PM"
"1","January 6, 2015 04:47:00 PM"
"1","January 6, 2015 04:57:00 PM"
"1","January 6, 2015 05:04:00 PM"
"1","January 6, 2015 05:07:00 PM"
"2","January 6, 2015 05:10:00 PM"
"1","January 6, 2015 05:21:00 PM"
"1","January 6, 2015 05:28:00 PM"
"2","January 6, 2015 05:30:00 PM"
"1","January 6, 2015 05:32:00 PM"
"1","January 6, 2015 05:50:00 PM"
"1","January 6, 2015 06:01:00 PM"
"1","January 6, 2015 06:07:00 PM"
"1","January 6, 2015 06:08:00 PM"
"2","January 6, 2015 06:10:00 PM"
"1","January 6, 2015 06:30:00 PM"
"1","January 6, 2015 06:50:00 PM"
"1","January 6, 2015 08:10:00 PM"
"1","January 6, 2015 08:12:00 PM"
"1","January 6, 2015 08:13:00 PM"
"1","January 6, 2015 08:48:00 PM"
"3","January 6, 2015 09:00:00 PM"
"1","January 6, 2015 10:21:00 PM"
"1","January 6, 2015 10:30:00 PM"
"1","January 6, 2015 10:41:00 PM"
"1","January 6, 2015 10:45:00 PM"
"2","January 6, 2015 11:45:00 PM"
"3","January 7, 2015 12:00:00 AM"
"1","January 7, 2015 02:10:00 AM"
"1","January 7, 2015 02:43:00 AM"
"1","January 7, 2015 03:10:00 AM"
"1","January 7, 2015 03:55:00 AM"
"1","January 7, 2015 04:00:00 AM"
"1","January 7, 2015 04:56:00 AM"
"1","January 7, 2015 05:50:00 AM"
"1","January 7, 2015 07:09:00 AM"
"1","January 7, 2015 07:42:00 AM"
"1","January 7, 2015 07:56:00 AM"
"1","January 7, 2015 07:58:00 AM"
"1","January 7, 2015 08:00:00 AM"
"1","January 7, 2015 08:07:00 AM"
"1","January 7, 2015 08:20:00 AM"
"1","January 7, 2015 10:23:00 AM"
"1","January 7, 2015 10:29:00 AM"
"1","January 7, 2015 11:26:00 AM"
"1","January 7, 2015 11:47:00 AM"
"1","January 7, 2015 12:02:00 PM"
"1","January 7, 2015 12:13:00 PM"
"1","January 7, 2015 12:55:00 PM"
"1","January 7, 2015 01:06:00 PM"
"1","January 7, 2015 01:33:00 PM"
"1","January 7, 2015 01:40:00 PM"
"1","January 7, 2015 01:41:00 PM"
"3","January 7, 2015 01:50:00 PM"
"1","January 7, 2015 02:03:00 PM"
"1","January 7, 2015 02:22:00 PM"
"1","January 7, 2015 02:47:00 PM"
"1","January 7, 2015 03:09:00 PM"
"1","January 7, 2015 04:23:00 PM"
"1","January 7, 2015 04:25:00 PM"
"1","January 7, 2015 04:55:00 PM"
"1","January 7, 2015 05:20:00 PM"
"1","January 7, 2015 06:10:00 PM"
"1","January 7, 2015 06:16:00 PM"
"2","January 7, 2015 06:27:00 PM"
"1","January 7, 2015 06:36:00 PM"
"1","January 7, 2015 06:55:00 PM"
"1","January 7, 2015 06:59:00 PM"
"1","January 7, 2015 07:10:00 PM"
"1","January 7, 2015 07:54:00 PM"
"1","January 7, 2015 08:00:00 PM"
"1","January 7, 2015 08:43:00 PM"
"1","January 7, 2015 08:55:00 PM"
"1","January 7, 2015 09:04:00 PM"
"1","January 7, 2015 09:10:00 PM"
"1","January 7, 2015 09:34:00 PM"
"1","January 7, 2015 09:45:00 PM"
"2","January 7, 2015 10:13:00 PM"
"1","January 7, 2015 10:25:00 PM"
"1","January 7, 2015 10:51:00 PM"
"1","January 7, 2015 11:48:00 PM"
"1","January 8, 2015 12:30:00 AM"
"1","January 8, 2015 02:22:00 AM"
"1","January 8, 2015 05:21:00 AM"
"1","January 8, 2015 05:23:00 AM"
"1","January 8, 2015 05:28:00 AM"
"1","January 8, 2015 05:30:00 AM"
"1","January 8, 2015 06:00:00 AM"
"1","January 8, 2015 06:45:00 AM"
"1","January 8, 2015 06:57:00 AM"
"1","January 8, 2015 07:05:00 AM"
"1","January 8, 2015 07:38:00 AM"
"1","January 8, 2015 09:02:00 AM"
"1","January 8, 2015 09:35:00 AM"
"1","January 8, 2015 09:50:00 AM"
"1","January 8, 2015 09:59:00 AM"
"1","January 8, 2015 10:09:00 AM"
"1","January 8, 2015 10:11:00 AM"
"1","January 8, 2015 10:31:00 AM"
"1","January 8, 2015 10:53:00 AM"
"2","January 8, 2015 12:38:00 PM"
"1","January 8, 2015 12:46:00 PM"
"1","January 8, 2015 12:55:00 PM"
"1","January 8, 2015 01:35:00 PM"
"1","January 8, 2015 01:47:00 PM"
"1","January 8, 2015 02:27:00 PM"
"2","January 8, 2015 02:30:00 PM"
"1","January 8, 2015 02:35:00 PM"
"2","January 8, 2015 03:26:00 PM"
"2","January 8, 2015 03:57:00 PM"
"1","January 8, 2015 04:02:00 PM"
"1","January 8, 2015 04:08:00 PM"
"1","January 8, 2015 04:10:00 PM"
"1","January 8, 2015 04:51:00 PM"
"1","January 8, 2015 05:06:00 PM"
"1","January 8, 2015 05:17:00 PM"
"1","January 8, 2015 05:22:00 PM"
"1","January 8, 2015 05:27:00 PM"
"1","January 8, 2015 05:30:00 PM"
"1","January 8, 2015 05:59:00 PM"
"1","January 8, 2015 06:03:00 PM"
"1","January 8, 2015 06:20:00 PM"
"2","January 8, 2015 06:30:00 PM"
"1","January 8, 2015 06:33:00 PM"
"1","January 8, 2015 06:50:00 PM"
"1","January 8, 2015 06:57:00 PM"
"1","January 8, 2015 06:59:00 PM"
"1","January 8, 2015 07:10:00 PM"
"1","January 8, 2015 07:14:00 PM"
"1","January 8, 2015 07:30:00 PM"
"1","January 8, 2015 08:02:00 PM"
"1","January 8, 2015 08:50:00 PM"
"1","January 8, 2015 09:03:00 PM"
"1","January 8, 2015 10:30:00 PM"
"1","January 8, 2015 10:49:00 PM"
"1","January 8, 2015 11:00:00 PM"
"1","January 8, 2015 11:30:00 PM"
"1","January 8, 2015 11:43:00 PM"
"3","January 9, 2015 12:00:00 AM"
"1","January 9, 2015 12:42:00 AM"
"1","January 9, 2015 01:00:00 AM"
"1","January 9, 2015 01:07:00 AM"
"1","January 9, 2015 01:59:00 AM"
"1","January 9, 2015 02:00:00 AM"
"1","January 9, 2015 02:05:00 AM"
"1","January 9, 2015 02:06:00 AM"
"1","January 9, 2015 02:20:00 AM"
"1","January 9, 2015 02:57:00 AM"
"1","January 9, 2015 03:30:00 AM"
"1","January 9, 2015 03:45:00 AM"
"1","January 9, 2015 05:23:00 AM"
"1","January 9, 2015 05:26:00 AM"
"1","January 9, 2015 05:41:00 AM"
"1","January 9, 2015 05:57:00 AM"
"1","January 9, 2015 06:10:00 AM"
"1","January 9, 2015 06:34:00 AM"
"1","January 9, 2015 06:35:00 AM"
"1","January 9, 2015 06:55:00 AM"
"1","January 9, 2015 07:00:00 AM"
"1","January 9, 2015 07:08:00 AM"
"1","January 9, 2015 07:11:00 AM"
"1","January 9, 2015 07:17:00 AM"
"2","January 9, 2015 07:32:00 AM"
"2","January 9, 2015 07:33:00 AM"
"1","January 9, 2015 07:34:00 AM"
"1","January 9, 2015 07:39:00 AM"
"2","January 9, 2015 07:41:00 AM"
"1","January 9, 2015 08:09:00 AM"
"1","January 9, 2015 08:39:00 AM"
"1","January 9, 2015 08:42:00 AM"
"1","January 9, 2015 09:04:00 AM"
"1","January 9, 2015 09:05:00 AM"
"1","January 9, 2015 09:15:00 AM"
"1","January 9, 2015 09:30:00 AM"
"1","January 9, 2015 09:45:00 AM"
"1","January 9, 2015 10:18:00 AM"
"1","January 9, 2015 10:20:00 AM"
"1","January 9, 2015 10:39:00 AM"
"1","January 9, 2015 10:51:00 AM"
"2","January 9, 2015 11:10:00 AM"
"1","January 9, 2015 11:21:00 AM"
"1","January 9, 2015 12:31:00 PM"
"1","January 9, 2015 12:40:00 PM"
"1","January 9, 2015 12:41:00 PM"
"1","January 9, 2015 12:45:00 PM"
"1","January 9, 2015 12:58:00 PM"
"1","January 9, 2015 01:49:00 PM"
"1","January 9, 2015 01:50:00 PM"
"1","January 9, 2015 02:06:00 PM"
"1","January 9, 2015 02:10:00 PM"
"1","January 9, 2015 02:45:00 PM"
"1","January 9, 2015 03:21:00 PM"
"1","January 9, 2015 03:36:00 PM"
"1","January 9, 2015 04:13:00 PM"
"1","January 9, 2015 04:33:00 PM"
"2","January 9, 2015 04:46:00 PM"
"1","January 9, 2015 04:54:00 PM"
"1","January 9, 2015 04:55:00 PM"
"1","January 9, 2015 04:56:00 PM"
"1","January 9, 2015 05:04:00 PM"
"2","January 9, 2015 05:43:00 PM"
"1","January 9, 2015 05:50:00 PM"
"4","January 9, 2015 05:53:00 PM"
"1","January 9, 2015 06:05:00 PM"
"1","January 9, 2015 06:08:00 PM"
"1","January 9, 2015 06:27:00 PM"
"1","January 9, 2015 06:40:00 PM"
"1","January 9, 2015 06:56:00 PM"
"1","January 9, 2015 07:00:00 PM"
"1","January 9, 2015 07:18:00 PM"
"1","January 9, 2015 07:25:00 PM"
"1","January 9, 2015 07:30:00 PM"
"1","January 9, 2015 07:40:00 PM"
"1","January 9, 2015 07:43:00 PM"
"1","January 9, 2015 07:45:00 PM"
"1","January 9, 2015 07:55:00 PM"
"1","January 9, 2015 08:01:00 PM"
"1","January 9, 2015 08:30:00 PM"
"1","January 9, 2015 08:47:00 PM"
"1","January 9, 2015 08:48:00 PM"
"1","January 9, 2015 08:51:00 PM"
"1","January 9, 2015 09:02:00 PM"
"1","January 9, 2015 09:03:00 PM"
"1","January 9, 2015 09:24:00 PM"
"1","January 9, 2015 09:29:00 PM"
"1","January 9, 2015 09:41:00 PM"
"1","January 9, 2015 09:54:00 PM"
"1","January 9, 2015 10:01:00 PM"
"2","January 9, 2015 10:05:00 PM"
"2","January 9, 2015 10:10:00 PM"
"1","January 9, 2015 10:13:00 PM"
"1","January 9, 2015 10:23:00 PM"
"1","January 9, 2015 10:27:00 PM"
"1","January 9, 2015 10:32:00 PM"
"1","January 9, 2015 10:46:00 PM"
"1","January 9, 2015 11:00:00 PM"
"1","January 9, 2015 11:15:00 PM"
"1","January 9, 2015 11:18:00 PM"
"2","January 9, 2015 11:25:00 PM"
"1","January 9, 2015 11:40:00 PM"
"1","January 9, 2015 11:53:00 PM"
"1","January 10, 2015 12:00:00 AM"
"2","January 10, 2015 12:30:00 AM"
"1","January 10, 2015 12:31:00 AM"
"1","January 10, 2015 12:39:00 AM"
"1","January 10, 2015 12:58:00 AM"
